No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
14379,18.488862,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004361,3,1,522,174,0,0,0,0,174,174,174,Normal
14393,18.49149,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,619589,2,1,250,125,0,0,0,0,125,125,125,Normal
14395,18.495585,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93185,0,2,0,157,0,0,0,0,56,101,71,Normal
14404,18.500076,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029459,3,1,522,174,0,0,0,0,174,174,174,Normal
14417,18.503901,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,114201878,4,1,232,41,0,0,0,0,39,77,52.33333333,Normal
14419,18.506715,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3033132,3,1,522,174,0,0,0,0,174,174,174,Normal
14421,18.5099,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,96309,0,2,0,200,0,0,0,0,68,132,89.33333333,Normal
14427,18.513487,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002179,3,1,516,172,0,0,0,0,172,172,172,Normal
14429,18.516656,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,359823,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
14431,18.51988,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011645,3,1,522,174,0,0,0,0,174,174,174,Normal
14434,18.524023,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,80,0,2,0,0,1,0,0,1,0,0,0,Normal
14437,18.528268,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,5992884,2,1,274,137,0,0,0,0,137,137,137,Normal
14439,18.532177,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026499,3,1,522,174,0,0,0,0,174,174,174,Normal
14441,18.535185,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,11250105,26,27,9137,7283,0,0,0,0,25,1250,327.2222222,Normal
14443,18.538189,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66364,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14445,18.541644,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,41,0,2,0,0,1,0,0,1,0,0,0,Normal
14447,18.544815,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,602503,2,1,250,125,0,0,0,0,125,125,125,Normal
14449,18.547991,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68086,0,2,0,131,0,0,0,0,44,87,58.33333333,Normal
14451,18.551592,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3024519,3,1,522,174,0,0,0,0,174,174,174,Normal
14453,18.555991,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622997,2,1,250,125,0,0,0,0,125,125,125,Normal
14463,18.559307,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,525035,2,1,250,125,0,0,0,0,125,125,125,Normal
14466,18.563621,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73525,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
14473,18.568061,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015578,3,1,522,174,0,0,0,0,174,174,174,Normal
14475,18.572476,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18524642,55,72,7364,43477,0,0,0,0,25,1250,406.9609375,Normal
14477,18.576441,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,655118,2,1,250,125,0,0,0,0,125,125,125,Normal
14480,18.580622,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,661010,2,1,250,125,0,0,0,0,125,125,125,Normal
14482,18.583534,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3013324,3,1,522,174,0,0,0,0,174,174,174,Normal
14492,18.587721,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3032842,3,1,522,174,0,0,0,0,174,174,174,Normal
14494,18.591661,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,609595,2,1,250,125,0,0,0,0,125,125,125,Normal
14496,18.594992,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,95830,0,2,0,142,0,0,0,0,49,93,63.66666667,Normal
14502,18.59872,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6268382,118,125,7439,138595,0,1,0,0,0,2920,598.5,Normal
14504,18.60399,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,109716,0,2,0,224,0,0,0,0,59,165,94.33333333,Normal
14506,18.607831,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,598225,2,1,250,125,0,0,0,0,125,125,125,Normal
14514,18.610828,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014796,3,1,522,174,0,0,0,0,174,174,174,Normal
14519,18.613788,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,113525,0,2,0,257,0,0,0,0,49,208,102,Normal
14521,18.618485,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,382253,6,9,1787,5069,0,0,0,0,25,1250,506.625,Normal
14524,18.622145,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020032,3,1,522,174,0,0,0,0,174,174,174,Normal
14526,18.625604,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,76651,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
14529,18.628932,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,653735,12,13,4429,5022,0,0,0,0,25,1250,411.5769231,Normal
14531,18.632893,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,596101,2,1,250,125,0,0,0,0,125,125,125,Normal
14537,18.637279,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,668869,2,1,250,125,0,0,0,0,125,125,125,Normal
14548,18.641052,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3010904,3,1,522,174,0,0,0,0,174,174,174,Normal
14550,18.643994,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015744,3,1,522,174,0,0,0,0,174,174,174,Normal
14552,18.647826,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020697,3,1,522,174,0,0,0,0,174,174,174,Normal
14554,18.651783,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030653,3,1,522,174,0,0,0,0,174,174,174,Normal
14556,18.655516,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3031870,3,1,522,174,0,0,0,0,174,174,174,Normal
14558,18.658992,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026878,3,1,522,174,0,0,0,0,174,174,174,Normal
14560,18.662129,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,114332,0,2,0,130,0,0,0,0,57,73,62.33333333,Normal
14562,18.66533,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,78491,0,2,0,166,0,0,0,0,53,113,73,Normal
14564,18.669383,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002470,3,1,516,172,0,0,0,0,172,172,172,Normal
14566,18.672844,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,86373,0,2,0,160,0,0,0,0,59,101,73,Normal
14568,18.676516,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,601013,2,1,250,125,0,0,0,0,125,125,125,Normal
14571,18.679731,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71717,0,2,0,160,0,0,0,0,59,101,73,Normal
14573,18.683141,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,213173,2,4,517,0,0,1,0,0,0,517,73.85714286,Normal
14575,18.687029,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,391723,12,14,3247,5299,0,0,0,0,25,1250,362.8148148,Normal
14579,18.690186,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015961,3,1,522,174,0,0,0,0,174,174,174,Normal
14591,18.693609,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027365,3,1,522,174,0,0,0,0,174,174,174,Normal
14597,18.714459,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,83927,0,2,0,124,0,0,0,0,54,70,59.33333333,Normal
14599,18.72098,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,659544,2,1,250,125,0,0,0,0,125,125,125,Normal
14601,18.725237,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,688440,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
14611,18.73187,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,591449,2,1,250,125,0,0,0,0,125,125,125,Normal
14613,18.734844,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,649557,12,14,4429,5041,0,0,0,0,25,1250,397.037037,Normal
14615,18.738399,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18280435,18,24,1216,12781,0,0,0,0,25,1250,354.5813953,Normal
14617,18.742127,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,78682,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14620,18.745685,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62229,0,2,0,222,0,0,0,0,47,175,89.66666667,Normal
14624,18.748773,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66354,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14628,18.752614,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28635967,15,21,2864,11795,0,0,0,0,25,1250,429.972973,Normal
14630,18.756003,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3020915,3,1,522,174,0,0,0,0,174,174,174,Normal
14632,18.759334,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,45642875,14,15,1934,7344,0,1,0,0,0,2920,309.2666667,Normal
14634,18.762661,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3030800,3,1,522,174,0,0,0,0,174,174,174,Normal
14636,18.767115,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1595069,5,1,250,50,0,0,0,0,50,50,50,Normal
14638,18.770961,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,642065,2,1,250,125,0,0,0,0,125,125,125,Normal
14641,18.7759,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002421,3,1,516,172,0,0,0,0,172,172,172,Normal
14652,18.779895,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15843994,68,75,10563,20183,0,0,0,0,25,1250,222.1944444,Normal
14654,18.783858,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,93476,0,2,0,175,0,0,0,0,43,132,72.66666667,Normal
14657,18.799565,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,105729,0,2,0,231,0,0,0,0,44,187,91.66666667,Normal
14660,18.803151,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3031790,3,1,522,174,0,0,0,0,174,174,174,Normal
14662,18.806072,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,88470,0,2,0,106,0,0,0,0,37,69,47.66666667,Normal
14664,18.809723,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68933,0,2,0,104,0,0,0,0,44,60,49.33333333,Normal
14666,18.813163,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,45979484,8,9,675,5868,0,1,0,0,0,2920,363.5,Normal
14669,18.816612,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,444,0,2,0,0,1,0,0,1,0,0,0,Normal
14671,18.819752,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1041,0,2,0,0,1,0,0,1,0,0,0,Normal
14673,18.823477,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,506109,2,1,250,125,0,0,0,0,125,125,125,Normal
14675,18.826626,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,399978,6,9,2868,5069,0,0,0,0,25,1250,574.1875,Normal
14677,18.830743,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,2286576,11,1,748,68,0,0,0,0,68,68,68,Normal
14679,18.834374,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3003313,3,1,522,174,0,0,0,0,174,174,174,Normal
14689,18.837379,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66228,0,2,0,239,0,0,0,0,72,167,103.6666667,Normal
14692,18.841309,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,40,0,2,0,0,1,0,0,1,0,0,0,Normal
14707,18.848803,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,283159,6,10,658,4959,0,0,0,0,25,1250,403.9411765,Normal
14709,18.849412,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,99969697,1153,9259,81052,11300000,0,0,0,0,25,1250,1096.314511,Normal
14711,18.853171,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,270640,7,10,1135,4969,0,0,0,0,25,1250,408.5555556,Normal
14713,18.857138,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,102811,0,2,0,160,0,0,0,0,59,101,73,Normal
14716,18.862168,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,41245802,10,11,1815,796,0,1,0,0,0,1191,118.6818182,Normal
14718,18.865705,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,67594,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
14720,18.868842,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029307,3,1,522,174,0,0,0,0,174,174,174,Normal
14722,18.871853,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,660425,2,1,250,125,0,0,0,0,125,125,125,Normal
14728,18.876377,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,582968,12,14,4431,5041,0,0,0,0,25,1250,397.1111111,Normal
14732,18.880236,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3018089,3,1,522,174,0,0,0,0,174,174,174,Normal
14736,18.883362,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015778,3,1,522,174,0,0,0,0,174,174,174,Normal
14738,18.886304,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3027382,3,1,522,174,0,0,0,0,174,174,174,Normal
14740,18.889315,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,608172,2,1,250,125,0,0,0,0,125,125,125,Normal
14751,18.893018,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63439,0,2,0,118,0,0,0,0,43,75,53.66666667,Normal
14753,18.897218,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,388991,6,9,1780,5069,0,0,0,0,25,1250,506.1875,Normal
14763,18.901979,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90842,0,2,0,134,0,0,0,0,40,94,58,Normal
14769,18.911128,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3042704,3,1,522,174,0,0,0,0,174,174,174,Normal
14780,18.915588,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,420039,6,9,2872,5069,0,0,0,0,25,1250,574.4375,Normal
14783,18.918705,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,648071,2,1,250,125,0,0,0,0,125,125,125,Normal
14785,18.922286,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,97801,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
14787,18.926003,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016646,3,1,522,174,0,0,0,0,174,174,174,Normal
14790,18.92985,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,395360,12,12,4425,5248,0,0,0,0,25,1250,436.92,Normal
14792,18.933683,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3011232,3,1,522,174,0,0,0,0,174,174,174,Normal
14795,18.938264,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,275320,0,2,0,214,0,0,0,0,49,165,87.66666667,Normal
14797,18.94204,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4470435,2,1,0,0,0,0,0,1,0,0,0,Normal
14799,18.945655,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,76962892,1244,7562,84485,9226046,0,0,0,0,25,1250,1057.315885,Normal
14801,18.949272,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,390547,12,14,3241,5299,0,0,0,0,25,1250,362.5925926,Normal
14803,18.952654,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,85896,0,2,0,126,0,0,0,0,39,87,55,Normal
14806,18.956828,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,87231,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14808,18.960762,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6008270,2,1,274,137,0,0,0,0,137,137,137,Normal
14810,18.964491,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61987,0,2,0,136,0,0,0,0,47,89,61,Normal
14816,18.969498,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,49628463,17,21,11706,7866,0,1,0,0,0,5162,501.8461538,Normal
14818,18.973376,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038748,3,1,522,174,0,0,0,0,174,174,174,Normal
14821,18.977397,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,248232,8,9,1206,5053,0,0,0,0,25,1250,417.1666667,Normal
14823,18.980557,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,403,0,2,0,0,1,0,0,1,0,0,0,Normal
14825,18.983674,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,663379,2,1,250,125,0,0,0,0,125,125,125,Normal
14827,18.987588,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3037890,3,1,522,174,0,0,0,0,174,174,174,Normal
14829,18.991026,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3012986,3,1,522,174,0,0,0,0,174,174,174,Normal
14831,18.994255,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,125501,0,2,0,232,0,0,0,0,42,190,91.33333333,Normal
14835,18.997513,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3021172,3,1,522,174,0,0,0,0,174,174,174,Normal
14839,19.000683,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,55,0,2,0,0,1,0,0,1,0,0,0,Normal
14841,19.004391,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3031325,3,1,522,174,0,0,0,0,174,174,174,Normal
14844,19.008731,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,609529,2,1,250,125,0,0,0,0,125,125,125,Normal
14846,19.011739,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,70612,0,2,0,144,0,0,0,0,46,98,63.33333333,Normal
14848,19.015397,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6016604,2,1,274,137,0,0,0,0,137,137,137,Normal
